correct	Oil is less dense than corn syrup.	The corn syrup is more dense and the oil is less dense.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Joints allow the human skeleton to bend.
incorrect	The main job of muscles is to move bones.	The main job for the muscle is to pull the tendon.
incorrect	The optimum condition is within the range of tolerance.	They are conditions the organisms can live in.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Anna the water has more space on the ground than in a cup so on the ground it has more air to evaporate into than the cup.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, Yes because Andrew fed the chickens a good amount so the chickens laid there eggs.
incorrect	The stimulus is seeing or hearing the cup fall.	Vision.
contradictory	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Hot. Because done this same thing before.
incorrect	The rib bones form a cage to protect the internal organs.	Protection of your insides.
correct	Oil is less dense than corn syrup.	The corn syrup is denser than the oil.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The water evaporated.
incorrect	Surface tension causes the plain water to look like a bead.	The surface tension.
correct	The oil is less dense. The water is more dense.	Oil is less dense.
correct	Corn syrup is denser than water.	Corn syrup is denser than water. Water is above the corn syrup.
incorrect	The rib bones form a cage to protect the internal organs.	It keeps things inside.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	Your muscles are stretching.
correct	The marble is on the bottom of the cup (under the water).	The marble is under water and on the bottom of the cup.
correct	The block of wood floats because the wood is less dense than water.	The block of wood is half in the water and half out.
incorrect	Surface tension causes the plain water to look like a bead.	Because the plain water does not have soap.
incorrect	The rib bones form a cage to protect the internal organs.	It protects the heart and guts.
contradictory	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The tibia contracts and the gastrocnemius relaxes.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Back and forth.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	It takes longer for a brain wave to travel to the foot than the hand.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because the water in the sponge evaporated, so a bit of weight went with it.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	How it rains is it evaporates and then it rains from the clouds.
correct	Corn syrup is denser than water.	The corn syrup is more dense than water.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, because he only changed one variable.
